x,Ci,Si
38.96875,0.024280054154663153297044341987493679655818226027178246392085656333640146792,1.5625679418383883414514039815261266999240627240160934970549648223058219934
39,0.024505833417995328078649087077462913025379332915784589099190501247016873164,1.5633370576963706545537938005319184519027160656304725811764572021625233532
39.03125,0.024707309982116274939969927331998772389776587143970632801141962933251932479,1.5641122311124985772011433787299357172157532841633472396963415660636074051
39.0625,0.024884326165897910435882563611245524717522313478488941142466472428930804768,1.5648926960528296894751874489711848899336673889228372610220181398090297099
39.09375,0.025036748375216136534887303247562401805519886536631047212148294066830369096,1.565677682552903251893256308550648561938996164778129294255249595340476248
39.125,0.025164467194483402423552972123042817064184084253766207394534235448098615225,1.5664664174733019097585489609319790337363584403654800735261518561414360892
39.15625,0.025267397454537244787033693005214264611637854320690711498511220801464393048,1.5672581252570958546746327395339387620999684889248126888358462771720456271
39.1875,0.025345478276856401042007005281750594568365632903634403077284485861910535561,1.5680520286884312844955048234114874781798284153135162625089744260050315714
39.21875,0.025398673094099081581305977425376388111750434302508416972005580600262666832,1.5688473496515250574336197728031240950002133644191898241659996065252581767
39.25,0.025426969646980947922718343325923287220987833959075197398232908969450164471,1.569643309889328204984732724359366452577723387015794719413207463636305599
39.28125,0.025430379957533251584584604084165168360334145739877056528606017342290908629,1.5704391317611224498975906794217396808039155355161540597102403280650787896
39.3125,0.025408940278804421469776492585014135249378855489700785626260465846827984343,1.5712340389983160670804203377281697976430187723139800750596877709733138473
39.34375,0.025362711021091123565516147786547488190033831148187543119680026950535730993,1.5720272574577083238749319438529135060626738900456434626185416838746954974
39.375,0.025291776654807434024773709382194916528727136137905936703706495113012739656,1.5728180158714953376445743248914280992484585027582139756197019330006476011
39.40625,0.025196245590123243499324507672745489493366003052058985346875722852101956592,1.5736055465932944885464832183964558314006595777777154963694867962428668233
39.4375,0.025076250033525325427517735675015088256144573337261169792119574034409540674,1.5743890863394695184478965404929159873270663044781301631176047256517042905
39.46875,0.024931945821476632513361994782412757718868702261723593543784943064163149185,1.5751678769250441273082518873340382585335118137964521332085206644817332161
39.5,0.02476351223137131274930707272820967798036615681692219748938607260104545892,1.5759411659934982394234641941730413841643886401742746061685271729614641992
39.53125,0.024571151770004638144470854841909772951652574582891707553940972775548527309,1.5767082077397481465172957066224595618046059808128598539566280203105667541
39.5625,0.024355089939798495183941875352396637153818208809716538193695948262994201616,1.5774682636256194349250537890711590587267943400797231733471138995144577506
39.59375,0.024115574983044275593173418721023131286442847796879591995003150330019387378,1.5782206030871299615748806867796753127374845618158751622398408114615461909
39.625,0.02385287760444590913268665648645667553239521430898617259177914948878124223,1.5789645042329091490375746954280356484824281888846748139136761656113056876
39.65625,0.023567290672266377127889891564504383750729677230710096868681798901788264272,1.5796992545330895138810037760642577629939941447082463077056213152811990292
39.6875,0.023259128898401316798244353387483688669820550591535245312790324942023764032,1.5804241514980166146216859132565389957248310381631129694457283477003301186
39.71875,0.022928728497723253084856531589009500680851664948300601370623005479413500312,1.5811385033461344948149594240767225610471287644193257726470791202041446443
39.75,0.022576446827059557843505553319622445274496387132384830200548515088892302105,1.5818416296604151917876995122605397317807847849016153026375886792840009314
39.78125,0.022202662004186417608373013009257261649083339029224414072413778235847096708,1.5825328620327129701474553074889939874373458492039823948637017600167455872
39.8125,0.021807772507239872674328251190346767396817290773253190134389849816241775007,1.5832115446954366088977141714827293597138992288602832729187316276557365075
39.84375,0.021392196754963354440013943380744781739700073413193494061415836151177284227,1.5838770351399463086070993923042693763071367894609407533964242183637199026
39.875,0.020956372668229077677452921676544914059476307916699782438118330062320139058,1.5845287047210955769483448436073020169096169902093618438936017645304602364
39.90625,0.020500757213288122969410229300489804875484643210367777070751236893505807212,1.5851659392473527828538423517867815701930845837464944482015340534586065812
39.9375,0.020025825927221055767345681924106821287940680787646599065585313935164668553,1.5857881395559519268411677531393136398239541957719573645845519915837976293
39.96875,0.019532072426077456630587391330053412935497458750824966857792522447687981714,1.5863947220725375425716922617249677499244646313557635780479046899582886383
40,0.019020007896208766961981203420267962424103186217876229365747279343389240315,1.5869851193547845067756659620146420461393778848523500710367409159560503956
40.03125,0.018490160569314371211870834320084327566856510006466994673498064204685410441,1.5875587806194898752113640559894060562000863491953148694429876551930937642
40.0625,0.017943075181735825853969228271570992901379868141678831379772788065502688232,1.5881151722526506647894253733645488465524125789739623716167470955596522927
40.09375,0.017379312418548593747563157652476222858302893322585125624529498616617146944,1.5886537783020587494304760361841616252581664643309060105962261158133169246
40.125,0.016799448343014536637983255182978206940211103515896966987612569818684851236,1.589174100951961712274278707242586441603285866603647467718019000958818283
40.15625,0.01620407381197174591404816802171771960312801358649409770609740505814545208,1.5896756609793565817747662922064885286661915917391158677569189945520587455
40.1875,0.015593793877751040306505652060224700859395462484241482237605929931686606351,1.5901579981915018558809264562565792176141963926206783441736377748847090955
40.21875,0.014969227177220617521936150518062865141063078263315088928594814151236719319,1.5906206718442520684508835852580982199782481593369509628909184755091448992
40.25,0.014331005308571903996279965326220372749137293882129539145175414831105759539,1.5910632610408383564750733776531895016340075175548250825461981724228926372
40.28125,0.013679772196470592752367244764016794721032141424442934327634335216186515879,1.591485365110738026479269490906803079612295442894069942184090665040739726
40.3125,0.013016183446207184094008238250990953775503432239705003706494401814567957933,1.5918866039682959742292164956321047903128150812297008590582577539504337401
40.34375,0.01234090568749103851736974992122542355546140912478158838555397381454973055,1.5922666184507809638794037763808058057693627026313492754351877433750339624
40.375,0.011654615908541007342965009494974574182736260861504853019469461318791301145,1.5926250706355802010559865911264889808679171810937886086262403010318812575
40.40625,0.010958000781134116372681520439078903575529545904339520221126056882101340772,1.5929616441362563188578092020782219964807495697291571403284607508883425521
40.4375,0.010251755977281534196139463760507339475276359647919961110459862833153180244,1.593276044377211816002406523426784342046749941098416649932474448661638256
40.46875,0.0095365854782081530917655474469557337268161385796452993647763294659633735132,1.5935679988467271217409704441393229196927833151514466686191179052923868109
40.5,0.0088132008763185409202561238875790351093817262977594154032719465547612893919,1.5938372573281597919456706338111415805160619328876047194264712753797904891
